"ID","year","gender","agegroup","region","population","d_log_CVD_mort_100k","log_CVD_mort_100k","d_CVD_mort_100k","CVD_mort_100k","d_log_CVD_costs_100k","log_CVD_costs_100k","d_CVD_costs_100k","CVD_costs_100k","d_lag_log_CVD_costs_100k","lag_log_CVD_costs_100k","d_lag_CVD_costs_100k","lag_CVD_costs_100k","d_log_cancer_mort_100k","log_cancer_mort_100k","d_cancer_mort_100k","cancer_mort_100k","d_log_cancer_costs_100k","log_cancer_costs_100k","d_cancer_costs_100k","cancer_costs_100k","d_lag_log_cancer_costs_100k","lag_log_cancer_costs_100k","d_lag_cancer_costs_100k","lag_cancer_costs_100k"
"64","3","Female","60-64","HH",46393,-0.0354467489957475,4.57471097850338,-3.5,97,0.0130015748256724,16.4867161035275,186752.141672736,14457387.7309077,0.167004608315573,16.4739163108178,2195327.88230341,14273515.4388213,-0.0884956397146457,5.94411085072451,-35.3,381.5,-0.116630961385095,16.4890421329525,-1792611.0940312,14491055.1807385,-0.00108945310997299,16.4975608898401,-15931.064483339,14615028.2553918
"64","4","Female","60-64","HH",46936,-0.15466627664198,4.4200447018614,-13.9,83.1,-0.0282236594570016,16.4584924440705,-402335.983847855,14055051.7470598,0.00365469290826681,16.4775710037261,52260.7559878659,14325776.1948091,0.00522877008279909,5.94933962080731,2,383.5,0.0633959981783079,16.5524381311308,948420.309290504,15439475.490029,0.0241340106984893,16.5216949005386,357009.961168665,14972038.2165605
"65","1","Female","65-69","HH",54719,NA,5.2943093451505,NA,199.2,NA,16.6873738256913,NA,17669911.3214788,NA,16.6400947650672,NA,16853935.7822155,NA,6.22336960409076,NA,504.4,NA,16.6786104975899,NA,17515740.6019847,NA,16.6600193309166,NA,17193110.8731083
"65","2","Female","65-69","HH",45144,0.0228297756381268,5.31713912078862,4.60000000000002,203.8,0.110515742601528,16.7978895682928,2064798.60010543,19734709.9215843,0.120459234014568,16.7605539990818,2157552.46660942,19011488.2488249,0.117166050929218,6.34053565501998,62.7,567.1,0.00871655460903398,16.6873270521989,153344.255360696,17669084.8573454,0.076405376359606,16.7364247072762,1365133.84136318,18558244.7144714
"65","3","Female","65-69","HH",42093,-0.0822941771961618,5.23484494359246,-16.1,187.7,0.171320922909683,16.9692104912025,3687856.46712645,23422566.3887107,0.156795850180416,16.9173498492622,3227329.10202222,22238817.3508471,-0.0815279693011064,6.25900768571888,-44.4,522.7,0.100261556987771,16.7875886091867,1863382.06114463,19532466.91849,-0.00553861141661827,16.7308860958596,-102502.782474365,18455741.9319971
"65","4","Female","65-69","HH",44179,0.0127053059019211,5.24755024949438,2.40000000000001,190.1,-0.0172662381581183,16.9519442530443,-400948.214917731,23021618.173793,0.153099534859813,17.070449384122,3679211.62923822,25918028.9800853,-0.0621563088859434,6.19685137683293,-31.5000000000001,491.2,-0.0587867249451755,16.7288018842415,-1115150.60078251,18417316.3177075,0.136491298672183,16.8673773945318,2699058.2048736,21154800.1368707
"66","1","Female","70-74","HH",46914,NA,6.01956597721886,NA,411.4,NA,17.1058881404798,NA,26853000.9655966,NA,17.1322185139566,NA,27569441.1881369,NA,6.55592572003988,NA,703.4,NA,16.6985053202845,NA,17867702.6580552,NA,16.7280482774692,NA,18403442.1318987
"66","2","Female","70-74","HH",50798,-0.171683158588899,5.84788281862996,-64.9,346.5,0.116465640278665,17.2223537807585,3316853.30228793,30169854.2678846,0.0815083785070208,17.2137268924636,2341260.56425231,29910701.7523892,-0.0121577697196003,6.54376795032028,-8.5,694.9,0.110067980004175,16.8085733002887,2078977.91795177,19946680.5760069,0.0935476222883942,16.8215958997576,1804694.8017146,20208136.9336133
"66","3","Female","70-74","HH",47957,-0.143100843640673,5.70478197498928,-46.2,300.3,0.117937808389584,17.340291589148,3776485.34468504,33946339.6125696,0.190024207822912,17.4037511002865,6259677.90288067,36170379.6552698,0.0171212628566266,6.56088921317691,12,706.9,0.20054273081913,17.0091160311078,4429476.19776958,24376156.7737765,0.00298420761845364,16.824580107376,60395.3474992029,20268532.2811125
"66","4","Female","70-74","HH",40102,-0.0997154732722407,5.60506650171704,-28.5,271.8,0.0771944196082224,17.4174860087563,2724264.29995348,36670603.9125231,0.0160684615593176,17.4198195618458,585896.980356038,36756276.6356259,0.0193337487534873,6.5802229619304,13.8000000000001,720.7,0.0249526961704909,17.0340687272783,615903.098549061,24992059.8723256,0.118306267072043,16.942886374448,2545500.43140516,22814032.7125177
"67","1","Female","75-79","HH",33353,NA,7.01148446474461,NA,1109.3,NA,17.5607472237989,NA,42319021.5003148,NA,17.4958094300242,NA,39658245.0429104,NA,6.92402225144601,NA,1016.4,NA,16.7405978224061,NA,18635852.2261865,NA,16.8736132863599,NA,21287131.3549282
"67","2","Female","75-79","HH",35761,-0.199359416777727,6.81212504796689,-200.5,908.8,0.105144313746841,17.6658915375457,4691948.53967289,47010970.0399877,0.198781426669488,17.6945908566937,8721454.68984973,48379699.7327601,-0.0235937478503327,6.90042850359568,-23.6999999999999,992.7,0.0720751432489699,16.8126729656551,1392770.91913936,20028623.1453259,-0.135925559552593,16.7376877268074,-2705432.40645901,18581698.9484692
"67","3","Female","75-79","HH",43287,-0.225401821118084,6.5867232268488,-183.4,725.4,0.0288398951573328,17.6947314327031,1375531.19594918,48386501.2359369,-0.0278915644749773,17.6666992922187,-1330741.02134414,47048958.711416,-0.0892942632179645,6.81113424037771,-84.8000000000001,907.9,0.255972303546049,17.0686452692011,5842688.88599989,25871312.0313258,0.169470116934026,16.9071578437414,3431611.38960039,22013310.3380696
"67","4","Female","75-79","HH",45586,-0.107445830283902,6.4792773965649,-73.9,651.5,0.0516700302920157,17.7464014629951,2565849.92450711,50952351.160444,0.0918028439857039,17.7585021362044,4523695.67393482,51572654.3853508,-0.00696327765214466,6.80417096272557,-6.29999999999995,901.6,-0.155904955423129,16.912740313778,-3734769.39762247,22136542.6337033,-0.0193232626873616,16.887834581054,-421285.563955065,21592024.7741145
"68","1","Female","80-84","HH",29926,NA,7.82652294073118,NA,2506.2,NA,17.771514775939,NA,52248136.1257769,NA,17.7939094884991,NA,53431418.294937,NA,7.27717861574304,NA,1446.9,NA,16.6662042822046,NA,17299778.9547551,NA,16.695177566958,NA,17808342.174401
"68","2","Female","80-84","HH",28057,-0.122657838131277,7.70386510259991,-289.3,2216.9,0.173242797071268,17.9447575730103,9882985.39113508,62131121.516912,0.166607099604381,17.9605165881034,9686584.21599887,63118002.5109358,-0.148281788117362,7.12889682762567,-199.4,1247.5,0.0778563210988956,16.7440606033035,1400717.00347283,18700495.9582279,0.130123440063507,16.8253010070215,2474806.95245469,20283149.1268556
"68","3","Female","80-84","HH",26140,-0.104513845550562,7.59935125704935,-220,1996.9,0.107641284799172,18.0523988578094,7061089.57719662,69192211.0941086,0.0738730903954732,18.0343896784989,4839267.16466359,67957269.6755994,0.0328803223156093,7.16177714994128,41.7,1289.2,0.145967940444468,16.890028543748,2938952.91705902,21639448.8752869,-0.0806503667174283,16.7446506403041,-1571615.92821272,18711533.1986429
"68","4","Female","80-84","HH",31288,-0.284665277797434,7.31468597925191,-494.7,1502.2,-0.00768057218965268,18.0447182856198,-529400.121850893,68662810.9722577,0.0839787567526962,18.1183684352516,5953450.24756195,73910719.9231614,-0.136238835302763,7.02553831463852,-164.2,1125,0.0851957695002703,16.9752243132482,1924401.06079081,23563849.9360777,0.142839842199781,16.8874904825039,2873063.06919461,21584596.2678375
"69","1","Female","85-89","HH",20237,NA,8.57774251628028,NA,5312.1,NA,17.9461880386751,NA,62220061.5506251,NA,17.9169016527192,NA,60424285.0656223,NA,7.39676464946723,NA,1630.7,NA,16.5327336536002,NA,15138226.416959,NA,16.5257310673571,NA,15032589.9767147
"69","2","Female","85-89","HH",20150,-0.0740399150465425,8.50370260123374,-379.1,4933,0.175383081758078,18.1215711204332,11927750.6032211,74147812.1538461,0.242237270135941,18.1591389228551,16562082.7551124,76986367.8207348,0.0103103130946947,7.40707496256193,16.8999999999999,1647.6,0.123517757049946,16.6562514106502,1990224.07931888,17128450.4962779,0.111279093495465,16.6370101608525,1769438.18254675,16802028.1592614
"69","3","Female","85-89","HH",19418,-0.154218254243611,8.34948434699013,-705,4228,0.175524586251246,18.2970957066844,14226836.5123399,88374648.666186,0.03812636915724,18.1972652920124,2991883.08613299,79978250.9068677,0.00333262949704061,7.41040759205897,5.5,1653.1,0.0422014397490109,16.6984528503992,738314.67006259,17866765.1663405,0.0880623158742075,16.7250724767267,1546730.39993974,18348758.5592011
"69","4","Female","85-89","HH",18278,-0.117682520367627,8.2318018266225,-469.4,3758.6,-0.0586355210156171,18.2384601856688,-5032898.36527783,83341750.3009082,0.0959396033365003,18.2932048953489,8053216.73376141,88031467.6406292,-0.127440248139686,7.28296734391928,-197.8,1455.3,-0.0637911619858968,16.6346616884133,-1104149.80908041,16762615.3572601,0.0783352363940892,16.8034077131208,1495151.36348614,19843909.9226873
"70","1","Female","90+","HH",9953,NA,9.4587851311369,NA,12820.3,NA,17.8282870627738,NA,55300198.8747111,NA,17.8462282377559,NA,56301303.0586475,NA,7.38249766257505,NA,1607.6,NA,15.7851392828868,NA,7168014.68903848,NA,15.8749646226948,NA,7841687.58769058
"70","2","Female","90+","HH",10414,-0.0602819623417776,9.39850316879512,-750,12070.3,0.251471300645953,18.0797583634198,15811211.3615093,71111410.2362205,-0.0144582527194004,17.8317699850365,-808162.084022306,55493140.9746251,0.259402776001108,7.64190043857615,476.1,2083.7,0.235893211948753,16.0210324948356,1906972.21320849,9074986.90224697,0.191951322398106,16.0669159450929,1659391.56455855,9501079.15224914
"70","3","Female","90+","HH",11804,-0.179222877249469,9.21928029154565,-1980.5,10089.8,0.0644778781235829,18.1442362415434,4736160.91762567,75847571.1538461,0.301858707685263,18.1336286927218,19554125.5048414,75047266.4794665,-0.116098751543323,7.52580168703283,-228.4,1855.3,0.323213869630283,16.3442463644659,3462659.20076895,12537646.1030159,0.0926246930877603,16.1595406381807,922079.04360906,10423158.1958582
"70","4","Female","90+","HH",12344,0.0374378132164246,9.25671810476208,384.900000000001,10474.7,0.0873169488095833,18.2315531903529,6920521.47415127,82768092.6279974,0.0623264167652628,18.195955109487,4826266.93514782,79873533.4146143,0.0876714296831027,7.61347311671593,170,2025.3,-0.0203884892961739,16.3238578751697,-253035.393359415,12284610.7096565,0.0258962481226455,16.1854368863033,273446.022625098,10696604.2184833
"71","1","Male","<1","NI",33424,NA,1.79175946922805,NA,6,NA,13.6987200506962,NA,889771.574317855,NA,13.6372899583027,NA,836757.814636466,NA,1.79175946922805,NA,6,NA,13.5691817319045,NA,781665.150789852,NA,13.6703010597805,NA,864841.091492777
"71","2","Male","<1","NI",31770,1.14740245283754,2.9391619220656,12.9,18.9,0.874587445696426,14.5733074963926,1243799.07724022,2133570.65155807,0.243063422447143,13.8803533807498,230233.489846142,1066991.30448261,-0.660357357736954,1.1314021114911,-2.9,3.1,0.347685103149646,13.9168668350541,325005.702216129,1106670.85300598,0.256329660299931,13.9266307200804,252688.09196559,1117529.18345837
"71","3","Male","<1","NI",33341,-1.14740245283754,1.79175946922805,-12.9,6,-0.600459404165978,13.9728480922266,-963180.057394732,1170390.59416334,0.0268392425413992,13.9071926232912,29025.0006127334,1096016.30509534,NA,NA,-3.1,0,-0.0656009426970794,13.8512658923571,-70268.6095219818,1036402.243484,-0.401405415675201,13.5252253044052,-369479.0302855,748050.153172867
"71","4","Male","<1","NI",37549,0.287682072451781,2.07944154167984,2,8,-0.12674253957114,13.8461055526555,-139322.762796328,1031067.83136701,0.648396963151754,14.555589586443,1000084.8545395,2096101.15963484,NA,NA,0,0,-1.73868698367215,12.1125789086849,-854253.499176561,182148.744307438,-0.176959243467284,13.3482660609379,-121323.314342919,626726.838829948
"72","1","Male","1-14","NI",569231,NA,0.0953101798043249,NA,1.1,NA,12.4636146752624,NA,258749.237128688,NA,12.284556060385,NA,216329.08315345,NA,0.470003629245736,NA,1.6,NA,13.4742620119614,NA,710882.199318027,NA,13.6543386281954,NA,851145.721239433
"72","2","Male","1-14","NI",530000,-0.200670695462151,-0.105360515657826,-0.2,0.9,-0.0533949516494232,12.410219723613,-13453.5314683102,245295.705660377,0.139207171247577,12.4237632316326,32311.3856505368,248640.468803987,-0.207639364778245,0.262364264467491,-0.3,1.3,0.190712254949235,13.6649742669106,149364.310870652,860246.510188679,0.00444195313596651,13.6587805813314,3789.15880824463,854934.880047677
"72","3","Male","1-14","NI",505051,-0.405465108108164,-0.510825623765991,-0.3,0.6,0.397165257683397,12.8073849812964,119606.614699349,364902.320359726,0.317594117718025,12.7413573493506,92946.4168956525,341586.885699639,0.526093095896779,0.78845736036427,0.9,2.2,0.1164114536938,13.7813857206044,106204.33774549,966450.847934169,0.137087276969767,13.7958678583011,125614.081150507,980548.961198184
"72","4","Male","1-14","NI",518182,0,-0.510825623765991,0,0.6,-0.00508487658562373,12.8023001047108,-1850.77379886515,363051.546560861,-0.0524953626557796,12.6888619866948,-17469.1901457056,324117.695553934,-0.146603474191876,0.641853886172395,-0.3,1.9,-0.0295245435857474,13.7518611770187,-28116.9083144988,938333.93961967,0.00761020681121316,13.8034780651123,7490.64691747888,988039.608115663
"73","1","Male","15-19","NI",240654,NA,0.916290731874155,NA,2.5,NA,13.1241628494072,NA,500900.546012117,NA,13.186491393583,NA,533114.442286234,NA,1.19392246847243,NA,3.3,NA,13.7108776090396,NA,900655.048326643,NA,13.923311339689,NA,1113825.82882175
"73","2","Male","15-19","NI",224439,-0.328504066972036,0.587786664902119,-0.7,1.8,0.382899155093824,13.5070620045011,233685.197107394,734585.743119511,0.133673635303751,13.3201650288867,76245.8769210153,609360.319207249,-0.405465108108164,0.78845736036427,-1.1,2.2,-0.146629911344441,13.5642476976952,-122837.161061061,777817.887265582,0.0483057030421499,13.9716170427312,55124.8430808128,1168950.67190257
"73","3","Male","15-19","NI",223926,0.200670695462151,0.78845736036427,0.4,2.2,-0.121412202946882,13.3856498015542,-83986.0628679997,650599.680251512,0.0503853716111227,13.3705504004978,31489.4893964287,640849.808603678,0.492476485097794,1.28093384546206,1.4,3.6,0.282686551660342,13.8469342493555,254104.740745457,1031922.62801104,-0.26474524909406,13.7068717936371,-271896.264873834,897054.407028734
"73","4","Male","15-19","NI",226148,-0.200670695462151,0.587786664902119,-0.4,1.8,0.214377488842477,13.6000272903967,155552.078773552,806151.759025063,0.338879840184905,13.7094302406827,258502.60303052,899352.411634197,0.105360515657826,1.38629436111989,0.4,4,-0.0806139968938435,13.7663202524617,-79922.6863798954,951999.941631144,-0.17306617554236,13.5338056180948,-142558.133566913,754496.273461821
"74","1","Male","20-24","NI",226917,NA,1.25276296849537,NA,3.5,NA,13.4767189131193,NA,712630.913946509,NA,13.4584186157534,NA,699708.162061693,NA,1.25276296849537,NA,3.5,NA,13.6327991373754,NA,833008.510160103,NA,13.4642439058951,NA,703796.060156557
"74","2","Male","20-24","NI",229711,0,1.25276296849537,0,3.5,0.00935089043734472,13.4860698035567,6694.98685928597,719325.900805795,-0.0718557418572701,13.3865628738961,-48514.165951059,651193.996110635,0.228841572428848,1.48160454092422,0.9,4.4,0.208141607842844,13.8409407452183,192747.782747072,1025756.29290717,0.127761800599185,13.5920057064943,95914.9519276503,799711.012084207
"74","3","Male","20-24","NI",232432,-0.154150679827258,1.09861228866811,-0.5,3,0.171303481828584,13.6573732853852,134406.679045516,853732.579851311,0.14637154546196,13.5329344193581,102645.247394315,753839.24350495,-0.120627987788615,1.3609765531356,-0.5,3.9,0.0436793994448266,13.8846201446631,45797.3378321383,1071553.63073931,0.0250318766196624,13.6170375831139,20270.9184911612,819981.930575369
"74","4","Male","20-24","NI",243243,-0.916290731874155,0.182321556793955,-1.8,1.2,-0.0369897571509803,13.6203835282343,-31002.4396211711,822730.14023014,0.133912441527301,13.6668468608854,108019.668331147,861858.911836097,0.22825865198098,1.58923520511658,1,4.9,-0.10697805971234,13.7776420849508,-108714.05878863,962839.571950683,0.142453327449825,13.7594909105638,125538.62811143,945520.558686798
"75","1","Male","25-29","NI",222403,NA,1.28093384546206,NA,3.6,NA,13.6284175562352,NA,829366.60027068,NA,13.5701823886243,NA,782447.720752311,NA,1.68639895357023,NA,5.4,NA,13.4418097971458,NA,688182.812282208,NA,13.6404157848521,NA,839377.466584653
"75","2","Male","25-29","NI",212272,0.0540672212702757,1.33500106673234,0.2,3.8,0.230018833789858,13.858436390025,214493.870728792,1043860.47099947,0.14934953346711,13.7195319220915,126035.704064497,908483.424816808,-0.138836444854216,1.54756250871601,-0.7,4.7,0.240464316562646,13.6822741137085,187075.305604277,875258.117886485,0.00484864870924895,13.6452644335613,4079.72906379809,843457.195648451
"75","3","Male","25-29","NI",231164,0.123613955967177,1.45861502269952,0.5,4.3,-0.0733835285918278,13.7850528614332,-73859.0053733366,970001.465626136,0.206107914553602,13.9256398366451,207938.965926964,1116422.39074377,0.453917491494111,2.00148000021012,2.7,7.4,0.419041090766262,14.1013152044747,455574.329207353,1330832.44709384,0.153478364195706,13.798742797757,139914.84058717,983372.036235621
"75","4","Male","25-29","NI",252896,0.170625517030763,1.62924053973028,0.8,5.1,0.0203659725841803,13.8054188340174,19957.5610093193,989959.026635455,-0.258385522416605,13.6672543142285,-254212.240060947,862210.150682825,-0.542864977510608,1.45861502269952,-3.1,4.3,-0.235021383628339,13.8662938208464,-278737.606526965,1052094.84056687,0.152885670788388,13.9516284685454,162444.953341591,1145816.98957721
"76","1","Male","30-34","NI",217497,NA,2.11625551480255,NA,8.3,NA,14.0074597613588,NA,1211608.96977889,NA,14.1053849860869,NA,1336259.68085297,NA,2.16332302566054,NA,8.7,NA,13.9584397569213,NA,1153648.1192844,NA,13.5235715142,NA,746814.057559644
"76","2","Male","30-34","NI",209567,0.0355066884569095,2.15176220325946,0.299999999999999,8.6,0.36094269580623,14.368402457165,526663.695764823,1738272.66554372,0.0728835151659144,14.1782685012528,101028.231093056,1437287.91194603,0.279024009708666,2.4423470353692,2.8,11.5,0.244615441759604,14.2030551986809,319710.604655911,1473358.72394032,0.724016932505775,14.2475884467057,793641.037037506,1540455.09459715
"76","3","Male","30-34","NI",220892,0.237000585975636,2.3887627892351,2.3,10.9,-0.224018458447757,14.1443839987173,-348870.662755023,1389402.00278869,0.0648690413747932,14.2431375426276,96326.000804438,1533613.91275047,0.0257524961024149,2.46809953147162,0.300000000000001,11.8,-0.229091124109139,13.9739640745718,-301661.265453815,1171697.4584865,-0.184007211326115,14.0635812353796,-258904.58892653,1281550.50567062
"76","4","Male","30-34","NI",234848,-0.532464798869472,1.85629799036563,-4.5,6.4,0.197252977205777,14.3416369759231,302962.081640384,1692364.08442908,0.100209945340003,14.3433474879676,161647.458043998,1695261.37079447,-0.282048254733525,2.18605127673809,-2.9,8.9,0.00975113111550918,13.9837152056873,11481.2622179554,1183178.72070446,0.0520304551409776,14.1156116905206,68444.8234805511,1349995.32915117
"77","1","Male","35-39","NI",285423,NA,2.92316158071916,NA,18.6,NA,14.5508235195981,NA,2086134.77049852,NA,14.603712037697,NA,2199437.13462679,NA,2.56494935746154,NA,13,NA,14.0780091823942,NA,1300174.67968594,NA,14.1050137480595,NA,1335763.7025137
"77","2","Male","35-39","NI",223656,-0.32790687376229,2.59525470695687,-5.2,13.4,0.114020017218335,14.6648435368164,251952.007857523,2338086.77835605,0.0609786291862058,14.6646906668832,138292.247877848,2337729.38250464,0.341951702385839,2.90690105984738,5.3,18.3,0.0124631845918906,14.0904723669861,16305.7165475616,1316480.3962335,0.215754185692296,14.3207679337518,321648.340786401,1657412.0433001
"77","3","Male","35-39","NI",214639,0.249654676862542,2.84490938381941,3.8,17.2,0.150824161311524,14.8156676981279,380622.234917403,2718709.01327345,0.0638519552285519,14.7285426221117,154137.207416417,2491866.58992105,-0.205539846895962,2.70136121295141,-3.4,14.9,0.248725092550314,14.3391974595365,371760.170019602,1688240.5662531,-0.0089983565726417,14.3117695771792,-14847.0846912584,1642564.95860885
"77","4","Male","35-39","NI",227741,-0.205852054204149,2.63905732961526,-3.2,14,0.210956091530448,15.0266237896584,638510.923409009,3357219.93668246,0.224207384811184,14.9527500069229,626282.074634248,3118148.6645553,0.210989451663527,2.91235066461494,3.5,18.4,0.0635428881699127,14.4027403477064,110757.337505991,1798997.90375909,0.00254172387082896,14.31431130105,4180.25684349099,1646745.21545234
"78","1","Male","40-44","NI",353121,NA,3.55820113047182,NA,35.1,NA,15.1023826101006,NA,3621441.14198816,NA,15.0942404199521,NA,3592074.39665047,NA,3.5918177412708,NA,36.3,NA,14.5945178473175,NA,2179307.76929155,NA,14.5794984849222,NA,2146820.53560848
"78","2","Male","40-44","NI",313904,-0.117783035656383,3.44041809481544,-3.9,31.2,0.182101687169563,15.2844842972701,723332.8395476,4344773.98153576,0.0998894766313292,15.1941298965835,377343.024461779,3969417.42111225,-0.0802723024397842,3.51154543883102,-2.8,33.5,0.114538272778281,14.7090561200958,264471.109601364,2443778.87889291,0.0653547784304678,14.6448532633526,144991.313894779,2291811.84950326
"78","3","Male","40-44","NI",258816,0.0500104205746612,3.4904285153901,1.6,32.8,0.0400225077553618,15.3245068050255,177415.37306365,4522189.35459941,0.13622526868742,15.3303551652709,579296.813855411,4548714.23496766,-0.107020267076191,3.40452517175483,-3.4,30.1,0.139055932996046,14.8481120530918,364583.401646161,2808362.28053907,-0.0087593613759509,14.6360939019767,-19987.1430958733,2271824.70640739
"78","4","Male","40-44","NI",226263,-0.179885501996073,3.31054301339402,-5.4,27.4,0.103602735793304,15.4281095408188,493641.004761161,5015830.35936057,0.10014771311516,15.430502878386,479135.076590642,5027849.3115583,0.110000895214329,3.51452606696916,3.5,33.6,-0.0448887109198264,14.803223342172,-123276.2081366,2685086.07240247,0.121614959377846,14.7577088613545,293790.517891356,2565615.22429875
"79","1","Male","45-49","NI",327942,NA,4.30541553230204,NA,74.1,NA,15.7394133866189,NA,6847631.51776839,NA,15.7500379811548,NA,6920772.68577774,NA,4.45085282560373,NA,85.7,NA,15.1633032256734,NA,3848920.30115081,NA,15.1179080686678,NA,3678104.39975154
"79","2","Male","45-49","NI",342919,-0.19618235758619,4.10923317471585,-13.2,60.9,0.0852567481780149,15.8246701347969,609416.119720351,7457047.63748874,0.069822467493017,15.8198604486478,500495.007103187,7421267.69288093,-0.10704740375005,4.34380542185368,-8.7,77,-0.0290056805984751,15.134297545075,-110036.989348317,3738883.3118025,0.103821638988867,15.2217297076567,402394.048700984,4080498.44845253
"79","3","Male","45-49","NI",340547,-0.0820973621872003,4.02713581252865,-4.8,56.1,-0.00220663857216685,15.8224634962247,-16436.8671692209,7440610.77031952,0.0280120312334731,15.8478724798813,210823.798336212,7632091.49121714,-0.0839464211540104,4.25985900069967,-6.2,70.8,0.174094713518281,15.3083922585932,711017.029119608,4449900.3409221,-0.00907787815751426,15.2126518294992,-36874.6427502618,4043623.80570227
"79","4","Male","45-49","NI",302344,0.0537857293613095,4.08092154188996,3.1,59.2,0.183394457560972,16.0058579537857,1497706.93930925,8938317.70962877,0.0741826805859986,15.9220551604673,587698.025513113,8219789.51673025,-0.184017910042133,4.07584109065754,-11.9,58.9,-0.0621992130152886,15.246193045578,-268348.265140875,4181552.07578123,0.100945076727916,15.3135969062271,429497.073442709,4473120.87914497
"80","1","Male","50-54","NI",276835,NA,4.94021282979971,NA,139.8,NA,16.2812746092379,NA,11772473.489985,NA,16.2778870141638,NA,11732660.589846,NA,5.18234519029562,NA,178.1,NA,15.7768952606695,NA,7109164.3318222,NA,15.7996524664043,NA,7272803.97541877
"80","2","Male","50-54","NI",299757,-0.166144107349805,4.7740687224499,-21.4,118.4,0.0798894816982738,16.3611640909362,979085.437746456,12751558.9277315,0.0390410036297766,16.3169280177935,467113.810938634,12199774.4007847,-0.036014180745461,5.14633100955016,-6.29999999999998,171.8,0.108958219584883,15.8858534802544,818376.850535505,7927541.18235771,0.0483663346713925,15.8480188010756,360404.334245641,7633208.30966441
"80","3","Male","50-54","NI",329231,-0.124881651045039,4.64918707140487,-13.9,104.5,0.0642832124460995,16.4254473033823,846631.749027407,13598190.6767589,0.140882282108617,16.4578102999022,1845693.04399965,14045467.4447843,-0.162039690793502,4.98429131875665,-25.7,146.1,-0.049286032440671,15.8365674478137,-381244.857892517,7546296.32446519,0.00628107768473818,15.8542998787604,48095.6625510333,7681303.97221545
"80","4","Male","50-54","NI",344867,-0.0642195927342932,4.58496747867057,-6.5,98,0.0482557909189332,16.4737030943012,672281.737244206,14270472.4140031,0.0553568708167624,16.5131671707189,799436.130409243,14844903.5751935,-0.0694329800541666,4.91485833870249,-9.79999999999998,136.3,-0.0127021421618583,15.8238653056519,-95247.9217476239,7451048.40271757,-0.0264166347546855,15.8278832440057,-200257.491487266,7481046.48072818
"81","1","Male","55-59","NI",255131,NA,5.37342483903484,NA,215.6,NA,16.74731746667,NA,18761500.2057766,NA,16.7250358030816,NA,18348085.6556806,NA,5.80754170894705,NA,332.8,NA,16.283391823065,NA,11797424.7378798,NA,16.2861078080257,NA,11829509.9177537
"81","2","Male","55-59","NI",254193,-0.0816286894770712,5.29179614955777,-16.9,198.7,0.125837705830097,16.8731551725001,2515881.45264826,21277381.6584249,0.0750787695898794,16.8001145726715,1430582.96790879,19778668.6235894,-0.0559219048766924,5.75161980407036,-18.1,314.7,0.0703990366371521,16.3537908597021,860459.76326701,12657884.5011468,0.113152086312983,16.3992598943387,1417201.62762131,13246711.545375
"81","3","Male","55-59","NI",274051,-0.0872401628242088,5.20455598673356,-16.6,182.1,0.0678660247806704,16.9410211972808,1494138.5002317,22771520.1586566,0.108266870034477,16.908381442706,2261593.66404331,22040262.2876327,-0.0762368039358581,5.6753830001345,-23.1,291.6,0.00307074338418545,16.3568616030863,38928.8547614403,12696813.3559082,-0.053932292685726,16.345327601653,-695501.941793976,12551209.603581
"81","4","Male","55-59","NI",303726,0.023338915517928,5.22789490225149,4.30000000000001,186.4,0.00297999548161343,16.9440011927624,67960.2374899276,22839480.3961465,0.0901097680523293,16.9984912107583,2078273.21298259,24118535.5006153,-0.118168912566439,5.55721408756806,-32.5,259.1,-0.00569161715997879,16.3511699859263,-72060.1368884332,12624753.2190198,0.0237265046311279,16.3690541062841,301357.272935944,12852566.8765169
"82","1","Male","60-64","NI",204258,NA,5.87745563049611,NA,356.9,NA,17.1007743281327,NA,26716030.2773943,NA,17.1071559338378,NA,26887066.611401,NA,6.28618429691141,NA,537.1,NA,16.699701581978,NA,17889089.8961118,NA,16.713792937635,NA,18142955.8814064
"82","2","Male","60-64","NI",230171,-0.0141085861685752,5.86334704432754,-5,351.9,0.113254939749151,17.2140292678818,3203717.10346605,29919747.3808603,0.0338797792504657,17.1410357130883,926534.651833441,27813601.2632344,-0.0749819916240551,6.21120230528736,-38.8,498.3,0.0510786508823529,16.7507802328604,937489.610429008,18826579.5065408,-0.0180499535254839,16.6957429841095,-324541.717731159,17818414.1636752
"82","3","Male","60-64","NI",241508,-0.0480231949384304,5.81532384938911,-16.5,335.4,0.0887065655381249,17.30273583342,2775354.44599428,32695101.8268546,0.146890341960873,17.2879260550492,4400861.21768351,32214462.4809179,0.0275128684780661,6.23871517376543,13.9,512.2,0.0534135348252534,16.8041937676856,1032934.94432626,19859514.4508671,0.0875409728576244,16.7832839569671,1630152.98695701,19448567.1506322
"82","4","Male","60-64","NI",249063,-0.114545883753206,5.7007779656359,-36.3,299.1,0.111670990372108,17.4144068237921,3862760.17914389,36557862.0059985,0.0704711493176191,17.3583972043668,2352094.25822495,34566556.7391429,-0.100340381342822,6.1383747924226,-48.9,463.3,0.0212075456448879,16.8254013133305,425669.305853132,20285183.7567202,-0.00253019035368851,16.7807537666134,-49146.3759353645,19399420.7746968
