"year","region","gender","agegroup","CVD_deaths","cancer_deaths","resp_deaths","tot_deaths","population","CVD_mort_100k","cancer_mort_100k","resp_mort_100k","tot_mort_100k","tot_costs","tot_N","CVD_costs","CVD_N","cancer_costs","cancer_N","resp_costs","resp_N","tot_costs_100k","CVD_costs_100k","cancer_costs_100k","resp_costs_100k","tot_N_100k","CVD_N_100k","cancer_N_100k","resp_N_100k","log_tot_costs_100k","log_CVD_costs_100k","log_cancer_costs_100k","log_resp_costs_100k","log_tot_mort_100k","log_CVD_mort_100k","log_cancer_mort_100k","log_resp_mort_100k","total_costs_sum","CVD_costs_sum","cancer_costs_sum","resp_costs_sum","id"
"2009","SH","Male","80-84",1092,478,266,2315,27642,3950.5,1729.3,962.3,8374.9,3893.18,15873,4901.912,4629,4172.419,1574,3655.635,1498,14084.2920193908,17733.5648650604,15094.4902684321,13224.9294551769,57423.4859995659,16746.2556978511,5694.23341292236,5419.28948701252,9.55281541418317,9.78321444287679,9.62208507333177,9.48985892251015,9.03299441632347,8.28159743216279,7.45547198133188,6.86932625236236,61796446.14,22690950.648,6567387.506,5476141.23,"1168"
"2009","SH","Male","85-89",1032,327,210,1982,13166,7838.4,2483.7,1595,15053.9,3584.394,8632,4265.534,2467,3769.8,663,3218.245,879,27224.6240315965,32398.1011696795,28632.8421692238,24443.6047394805,65562.8133070029,18737.6576029166,5035.69801002582,6676.28740695731,10.2118771380307,10.3858550941889,10.2623096655794,10.1041238958415,9.61939237281966,8.96679001088431,7.81750466281287,7.37462901521894,30940489.008,10523072.378,2499377.4,2828837.355,"1169"
"2009","SH","Male","90+",554,101,110,985,5777,9589.8,1748.3,1904.1,17050.4,3211.68116003387,2362,3593.824912,625,3729.34520720721,111,2805.8897766323,291,55594.2731527414,62209.1900986671,64555.049458321,48570.0151745249,40886.2731521551,10818.7640643933,1921.41249783625,5037.21654838151,10.9258354740837,11.0382580185956,11.0752736187509,10.7907616477656,9.74392894284703,9.16845531260266,7.4663991662036,7.55176473498053,7585990.9,2246140.57,413957.318,816513.925,"1170"
"2009","SH","Female","<1",4,0,1,29,10919,36.6,0,9.2,265.6,2184.673,10755,2762.222,16,2098.215,5,2383.029,411,20007.9952376591,25297.3898708673,19216.1828006228,21824.6084806301,98498.0309552157,146.533565344812,45.7917391702537,3764.08095979485,9.90388723453559,10.1384565022341,9.86350805721284,9.99079344151506,5.58199141760228,3.60004824040732,-Inf,2.21920348405499,23496158.115,44195.552,10491.075,979424.919,"1171"
"2009","SH","Female","1-14",3,4,3,23,185484,1.6,2.2,1.6,12.4,2135.01325939023,10463,2173.05207586207,145,4756.58052842809,299,2022.66996100463,1513,1151.04982607138,1171.55769546811,2564.41554442868,1090.48217690185,5640.91781501369,78.1738586616635,161.199887860948,815.703780379979,7.04842969716058,7.06608950596102,7.84948587371877,6.99437524153916,2.51769647261099,0.470003629245736,0.78845736036427,0.470003629245736,22338643.733,315092.551,1422217.578,3060299.651,"1172"
"2009","SH","Female","15-19",1,2,1,14,78212,1.3,2.6,1.3,17.9,1849.9,7694,2282.04,174,3897.984,119,1818.515,513,2365.23807088426,2917.76198025878,4983.86948294379,2325.10995755127,9837.36511021327,222.472254896947,152.15056513067,655.909579092722,7.76863396008141,7.97857215627625,8.51396187291408,7.75152261047359,2.88480071284671,0.262364264467491,0.955511445027436,0.262364264467491,14233130.6,397074.96,463860.096,932898.195,"1173"
"2009","SH","Female","20-24",3,2,0,18,75314,4,2.7,0,23.9,1903.762,9190,2518.065,149,6917.066,94,2198.114,365,2527.76641793027,3343.42220569881,9184.30305122554,2918.59946357915,12202.2465942587,197.838383301909,124.810792150198,484.637650370449,7.83509135302717,8.11475017389833,9.12525111575291,7.97885914443974,3.17387845893747,1.38629436111989,0.993251773010283,-Inf,17495572.78,375191.685,650204.204,802311.61,"1174"
"2009","SH","Female","25-29",1,7,1,17,74236,1.3,9.4,1.3,22.9,1935.226,11591,3048.77,192,5482.034,133,2277.46,282,2606.8565116655,4106.86189988685,7384.60315749771,3067.86464787974,15613.7184115523,258.634624710383,179.158359825422,379.869605043375,7.86590037278144,8.32041448784625,8.90715245723155,8.02873704413446,3.13113691056019,0.262364264467491,2.24070968927596,0.262364264467491,22431204.566,585363.84,729110.522,642243.72,"1175"
"2009","SH","Female","30-34",6,13,1,34,74561,8,17.4,1.3,45.6,2037.166,12262,3203.595,235,4249.111,204,2214.899,293,2732.21389198106,4296.6094875337,5698.83853489089,2970.58649964459,16445.5948820429,315.178176258366,273.601480666837,392.966832526388,7.91286750898078,8.36558149938767,8.64801766725095,7.996514686929,3.81990771652034,2.07944154167984,2.85647020622048,0.262364264467491,24979729.492,752844.825,866818.644,648965.407,"1176"
"2009","SH","Female","35-39",6,16,3,44,93220,6.4,17.2,3.2,47.2,2326.316,11097,3259.683,481,4333.662,357,2629.065,293,2495.51169276979,3496.76357004935,4648.85432310663,2820.2799828363,11904.097833083,515.983694486162,382.965028963742,314.310233855396,7.82224907444058,8.1595931254124,8.44437608609673,7.94459144369748,3.85439389259151,1.85629799036563,2.84490938381941,1.16315080980568,25815128.652,1567907.523,1547117.334,770316.045,"1177"
"2009","SH","Female","40-44",26,67,7,137,123982,21,54,5.6,110.5,2765.671,12299,3637.848,846,4266.637,895,2615.503,487,2230.70365052992,2934.17431562646,3441.33583907341,2109.58284267071,9919.98838541078,682.3571163556,721.878982432934,392.798954686971,7.71007235303663,7.98418136921704,8.14361500030072,7.65424550202852,4.70501552095781,3.04452243772342,3.98898404656427,1.7227665977411,34014987.629,3077619.408,3818640.115,1273749.961,"1178"
"2009","SH","Female","45-49",40,112,11,238,116325,34.4,96.3,9.5,204.6,3056.27,12600,3866.226,1124,4392.112,1420,2911.681,489,2627.35439501397,3323.64152159897,3775.72490866108,2503.05695250376,10831.7214700193,966.258327960456,1220.7178164625,420.373952288846,7.87373268542643,8.10881630467192,8.23634767203235,7.82526804486998,5.32105685351753,3.53805656437935,4.56746831880408,2.2512917986065,38509002,4345638.024,6236799.04,1423812.009,"1179"
"2009","SH","Female","50-54",51,141,24,297,97762,52.2,144.2,24.6,303.8,3161.782,12564,3746.577,1400,4107.133,1570,3578.888,547,3234.16255804914,3832.3448783781,4201.15484544097,3660.81708639349,12851.619238559,1432.04926249463,1605.94095865469,559.522104703259,8.08152530419511,8.25123213461778,8.34311472967624,8.20544164912786,5.71636959016167,3.95508249488859,4.97120122485085,3.20274644293832,39724629.048,5245207.8,6448198.81,1957651.736,"1180"
"2009","SH","Female","55-59",71,224,18,402,89852,79,249.3,20,447.4,3361.38,13850,3698.759,1893,4175.184,2010,3494.621,606,3741.01856386057,4116.50158037662,4646.73463028091,3889.30797311134,15414.2367448693,2106.79784534568,2237.01197524819,674.44241641811,8.22711319660811,8.3227589506511,8.44392002185528,8.2659865218435,6.10345304905603,4.36944785246702,5.51865699052951,2.99573227355399,46555113,7001750.787,8392119.84,2117740.326,"1181"
"2009","SH","Female","60-64",94,301,26,546,81871,114.8,367.6,31.8,666.9,3535.802,16028,3820.929,2567,4042.644,2629,3796.183,742,4318.74778615138,4667.01151811997,4937.82169510571,4636.78591931209,19577.1396465171,3135.42035641436,3211.14924698611,906.303819423239,8.37072077490257,8.44827421393905,8.50467956052612,8.44177671539644,6.50264010963826,4.74319148388547,5.90699539048153,3.45946628978613,56671834.456,9808324.743,10628111.076,2816767.786,"1182"
"2009","SH","Female","65-69",245,456,76,931,97712,250.7,466.7,77.8,952.8,3608.207,23973,3920.008,4487,4056.031,3564,3671.697,1107,3692.69588177501,4011.79793679384,4151.00601768462,3757.67254789586,24534.3458326511,4592.06648108728,3647.45374160799,1132.92123792369,8.21411206154963,8.29699478310607,8.33110599774715,8.23155504150316,6.85940501804109,5.52425700516425,6.14568665295577,4.35414143118435,86499546.411,17589075.896,14455694.484,4064568.579,"1183"
"2009","SH","Female","70-74",472,575,115,1434,90075,524,638.3,127.7,1592,3806.591,27907,4108.219,6111,4269.187,3278,3590.219,1257,4226.02386899806,4560.88703857896,4739.59145156814,3985.81071329448,30981.9594782126,6784.34637801832,3639.18956425201,1395.5037468776,8.34901684629021,8.42527240959486,8.46370621932212,8.29049601176118,7.37274636640433,6.26149168432104,6.45880839226201,4.84968376303849,106230535.037,25105326.309,13994394.986,4512905.283,"1184"
"2009","SH","Female","75-79",753,506,139,1797,56835,1324.9,890.3,244.6,3161.8,3829.168,23204,4179.263,5700,4422.228,1936,3782.166,1168,6737.34142693763,7353.32629541656,7780.81815782528,6654.64238585379,40826.9552212545,10029.0314067036,3406.35171989091,2055.07169877716,8.81542067904976,8.90290804703329,8.95941677331754,8.80306999322516,8.05889676466209,7.18909226387408,6.79155848457963,5.49962422325307,88852014.272,23821799.1,8561433.408,4417569.888,"1185"
"2009","SH","Female","80-84",1431,512,256,2873,48840,2930,1048.3,524.2,5882.5,3725.64,23975,3981.993,6278,4491.556,1549,3479.69,1379,7628.25552825553,8153.13882063882,9196.47010647011,7124.6723996724,49088.8615888616,12854.2178542179,3171.58067158067,2823.50532350532,8.93961446488178,9.00615826345759,9.12657500533223,8.87131902508644,8.67973712060152,7.98275770201111,6.95492508345853,6.26187329088931,89322219,24998952.054,6957420.244,4798492.51,"1186"
"2009","SH","Female","85-89",2322,461,301,4038,34542,6722.3,1334.6,871.4,11690.1,3517.394,20537,3753.477,5571,4332.228,909,2987.093,1280,10182.9482948295,10866.4147993747,12541.9141914191,8647.71292918766,59455.15604192,16128.1917665451,2631.57894736842,3705.63372126686,9.22846986456175,9.29343210044642,9.4368314493812,9.06505016371577,9.36649760874946,8.81318563686371,7.19638690046951,6.77010111368334,72236720.578,20910620.367,3937995.252,3823479.04,"1187"
"2009","SH","Female","90+",2117,204,312,3549,15227,13902.9,1339.7,2049,23307.3,3179.11470794734,8204,3378.38959032104,2087,3781.92184697509,281,2733.5625945122,656,20878.1421681706,22186.8364767915,24836.9465224607,17952.0758817377,53877.9799041177,13705.9171209037,1845.40618637946,4308.13686215275,9.94645806141774,10.0072544404992,10.1200876026646,9.79546103523738,10.0565218952051,9.53985273045145,7.20020098728294,7.6251071482389,26081457.064,7050699.075,1062720.039,1793217.062,"1188"
"2009","HH","Male","<1",0,0,0,33,8538,0,0,0,386.5,2133.352,11118,2408.405,7,11230.79,9,2133.724,614,24986.5542281565,28208.0698055751,131538.884984774,24990.9112204263,130217.849613493,81.9864136800187,105.411103302881,7191.37971421879,10.1260931282937,10.2473633793076,11.7870577901946,10.1262674865666,5.95713186802748,-Inf,-Inf,-Inf,23718607.536,16858.835,101077.11,1310106.536,"1189"
"2009","HH","Male","1-14",0,5,0,12,108108,0,4.6,0,11.1,2166.9211806135,8150,2978.41596703297,91,5307.92015972222,144,1951.66781827731,1904,2004.40409647158,2755.03752454302,4909.83105757411,1805.29453720105,7538.75753875754,84.1750841750842,133.200133200133,1761.20176120176,7.60310208682304,7.92118634201804,8.49899481237056,7.49847903595955,2.40694510831829,-Inf,1.52605630349505,-Inf,17660407.622,271035.853,764340.503,3715975.526,"1190"
"2009","HH","Male","15-19",0,1,0,10,40816,0,2.4,0,24.5,2461.503,2537,3158.597,79,4366.195,31,2157.118,357,6030.73059584477,7738.62455899647,10697.2633281066,5284.98137985104,6215.6997255978,193.551548412387,75.9506076048608,874.656997255978,8.70462344255519,8.95397924523626,9.27774322400852,8.57262437509114,3.19867311755068,-Inf,0.8754687373539,-Inf,6244833.111,249529.163,135352.045,770091.126,"1191"
"2009","HH","Male","20-24",1,1,0,15,53957,1.9,1.9,0,27.8,2511.429,3078,2575.178,96,4559.758,76,2424.798,441,4654.50080619753,4772.64859054432,8450.72557777489,4493.94517856812,5704.54250606965,177.91945438034,140.852901384436,817.317493559686,8.44558994576472,8.47065668985474,9.04200758385714,8.41048625386538,3.32503602069659,0.641853886172395,0.641853886172395,-Inf,7730178.462,247217.088,346541.608,1069335.918,"1192"
"2009","HH","Male","25-29",2,3,2,29,68884,2.9,4.4,2.9,42.1,2540.946,3622,2886.445,138,3452.316,123,2733.505,457,3688.7317809651,4190.29818245166,5011.78212647349,3968.2727483886,5258.11509203879,200.336798095349,178.561059171941,663.434179199814,8.21303798716399,8.34052717564698,8.5195468446947,8.28608620303558,3.74004774068834,1.06471073699243,1.48160454092422,1.06471073699243,9203306.412,398329.41,424634.868,1249211.785,"1193"
"2009","HH","Male","30-34",6,7,0,44,72131,8.3,9.7,0,61,2655.441,4044,3563.143,220,5690.787,173,2526.439,435,3681.41437107485,4939.82199054498,7889.51629673788,3502.5703234393,5606.46601322594,305.000623864912,239.84139967559,603.069415369259,8.21105229728928,8.50508457523008,8.97329010609725,8.16125235607935,4.11087386417331,2.11625551480255,2.27212588550934,-Inf,10738603.404,783891.46,984506.151,1099000.965,"1194"
"2009","HH","Male","35-39",7,12,0,72,72801,9.6,16.5,0,98.9,2848.452,4707,4765.42,362,4342.292,171,2536.614,458,3912.65504594717,6545.81667834233,5964.60488180107,3484.31202868092,6465.57052787736,497.24591695169,234.886883421931,629.112237469266,8.27197146242033,8.78658144952726,8.69359809290826,8.15602589443308,4.59410923862867,2.26176309847379,2.80336038090653,-Inf,13407663.564,1725082.04,742531.932,1161769.212,"1195"
"2009","HH","Male","40-44",22,28,2,152,84869,25.9,33,2.4,179.1,3085.673,6621,4886.547,669,4936.893,336,2959.004,523,3635.80694953399,5757.75253626177,5817.07455018912,3486.5545723409,7801.43515300051,788.273692396517,395.904276001838,616.243858181433,8.19858635970025,8.65830249287131,8.66855275974563,8.15666929900978,5.18794430906667,3.25424296870549,3.49650756146648,0.8754687373539,20430240.933,3269099.943,1658796.048,1547559.092,"1196"
"2009","HH","Male","45-49",38,59,2,210,72967,52.1,80.9,2.7,287.8,3434.296,7896,5148.763,1056,5343.899,593,3148.467,536,4706.64272890485,7056.28982964902,7323.72031192183,4314.91907300561,10821.33019036,1447.22956953143,812.696150314526,734.578645140954,8.45673013643946,8.86167467247358,8.89887371717907,8.36983384853415,5.66226579445327,3.95316494875932,4.39321382406445,0.993251773010283,27117201.216,5437093.728,3168932.107,1687578.312,"1197"
"2009","HH","Male","50-54",56,106,9,311,55705,100.5,190.3,16.2,558.3,3795.562,7959,5110.73,1390,5380.641,823,4121.51,507,6813.68279328606,9174.63423391078,9659.1706310026,7398.81518714658,14287.7659097029,2495.28767615115,1477.42572480029,910.151691948658,8.82668804493393,9.12419780661431,9.17566306751685,8.90907515652825,6.32489645231631,4.61015772749913,5.2486017743021,2.78501124223834,30208877.958,7103914.7,4428267.543,2089605.57,"1198"
"2009","HH","Male","55-59",70,155,10,404,47285,148,327.8,21.1,854.4,4081.684,8605,5362.123,1824,5388.722,1102,4217.709,520,8632.09051496246,11340.0084593423,11396.2609707095,8919.76102358042,18198.1600930528,3857.46008247859,2330.54879983081,1099.71449719784,9.06324199286104,9.33609232325521,9.34104059555825,9.09602443413674,6.75039946820593,4.99721227376411,5.79240366630973,3.04927304048202,35122890.82,9780512.352,5938371.644,2193208.68,"1199"
"2009","HH","Male","60-64",131,218,28,558,44142,296.8,493.8,63.4,1264.1,4321.503,10877,5612.77,2465,5316.465,1669,5021.871,782,9790.00271849939,12715.2598432332,12044.0057088487,11376.6277015088,24640.9315391237,5584.2508268769,3780.97956594626,1771.55543473336,9.18911701320576,9.45055811360755,9.39632236360091,9.33931632822022,7.14211568550151,5.69305851129323,6.20213057691108,4.14946386144318,47004988.131,13835478.05,8873180.085,3927103.122,"1200"
"2009","HH","Male","65-69",223,373,55,897,48787,457.1,764.5,112.7,1838.6,4285.846,15318,5660.291,3597,4793.102,2478,4119.279,1160,8784.81152766106,11602.0476766352,9824.54752290569,8443.39475679997,31397.7084059278,7372.86572242606,5079.22192387316,2377.68257937565,9.0807795465107,9.35893688536381,9.19263938202868,9.04113972908993,7.51675969142965,6.1249021853377,6.63922202536912,4.72472942104573,65650589.028,20360066.727,11877306.756,4778363.64,"1201"
"2009","HH","Male","70-74",365,470,63,1188,40801,894.6,1151.9,154.4,2911.7,4415.321,16968,5723.045,4186,4465.251,2614,4804.385,1231,10821.5999607853,14026.7272860959,10943.9744123919,11775.1648243916,41587.2159996078,10259.5524619495,6406.70571799711,3017.08291463445,9.28929941215124,9.54871988046152,9.30054430181061,9.37374791661184,7.97649238203143,6.79637669099875,7.04916803193246,5.03954663759068,74919166.728,23956666.37,11672166.114,5914197.935,"1202"
"2009","HH","Male","75-79",375,348,68,1030,22771,1646.8,1528.3,298.6,4523.3,4506.553,11531,5926.165,2952,4580.943,1492,4890.274,964,19790.755785868,26025.0537964955,20117.4432392078,21475.885995345,50638.9706205261,12963.8575380967,6552.19357955294,4233.4548329015,9.89297022815884,10.1668149605894,9.90934254055279,9.97468600306054,8.41699709493689,7.40658928989575,7.33191128553379,5.69910488510509,51965062.643,17494039.08,6834766.956,4714224.136,"1203"
"2009","HH","Male","80-84",495,355,102,1282,15612,3170.6,2273.9,653.3,8211.6,4370.02,9732,5459.546,2510,4612.768,1133,4453.136,969,27991.4168588265,34970.1895977453,29546.2977197028,28523.8022034333,62336.664104535,16077.3763771458,7257.23802203433,6206.76402767102,10.2396532014079,10.4622512517684,10.2937137263116,10.2584941827332,9.01330306774645,8.06167612340913,7.72925169796975,6.4820364418467,42529034.64,13703460.46,5226266.144,4315088.784,"1204"
"2009","HH","Male","85-89",483,200,62,986,7933,6088.5,2521.1,781.5,12429.1,3841.328,5402,4656.833,1480,4018.597,517,3988.164,493,48422.1353838397,58702.0421026094,50656.7124669104,50273.0871045002,68095.2981217698,18656.2460607589,6517.08054960292,6214.54682969873,10.7877123307968,10.9802297940119,10.8328270273898,10.8252251652745,9.42779577641272,8.71415702494706,7.8324505932001,6.66121514986153,20750853.856,6892112.84,2077614.649,1966164.852,"1205"
"2009","HH","Male","90+",296,91,44,589,3496,8466.8,2603,1258.6,16847.8,3595.55191666667,1728,4105.2447826087,414,3969.39577118644,118,3277.58515311005,209,102847.594870328,117426.910257686,113541.068969864,93752.4357296925,49427.9176201373,11842.1052631579,3375.28604118993,5978.26086956522,11.5410035099786,11.6735713786589,11.639919891599,11.4484129246119,9.73197536345809,9.04390791224601,7.86441990499457,7.13775527109283,6213113.712,1699571.34,468388.701,685015.297,"1206"
"2009","HH","Female","<1",1,1,0,30,8060,12.4,12.4,0,372.2,2071.612,10033,5247.907,11,9585.726,16,2283.757,414,25702.382133995,65110.5086848635,118929.602977667,28334.4540942928,124478.908188586,136.476426799007,198.511166253102,5136.47642679901,10.1543389566266,11.0838412388999,11.6862870254299,10.2518338022912,5.91943134420815,2.51769647261099,2.51769647261099,-Inf,20784483.196,57726.977,153371.616,945475.398,"1207"
"2009","HH","Female","1-14",0,3,1,15,102740,0,2.9,1,14.6,2252.23725771954,6639,2130.70164179104,67,5618.01596078431,204,2119.46763265306,1372,2192.17175172234,2073.87740100355,5468.18761999641,2062.94299460099,6461.94276815262,65.2131594315748,198.559470508079,1335.40977224061,7.69264799888633,7.63717527470068,8.60670250961737,7.63188888040687,2.68102152871429,-Inf,1.06471073699243,0,14952603.154,142757.01,1146075.256,2907909.592,"1208"
"2009","HH","Female","15-19",0,0,0,3,39474,0,0,0,7.6,2047.765,3536,2750.645,63,5387.047,33,2056.03,482,5187.62983229467,6968.2449207073,13647.0765567209,5208.56766479202,8957.79500430663,159.598723210214,83.5993312053504,1221.05689821148,8.55403219213799,8.84911866726985,9.52128060600628,8.55806017656447,2.02814824729229,-Inf,-Inf,-Inf,7240897.04,173290.635,177772.551,991006.46,"1209"
"2009","HH","Female","20-24",2,3,0,10,58140,3.4,5.2,0,17.2,2122.83,6160,5380.204,104,7680.747,44,2426.052,496,3651.23839009288,9253.87684898521,13210.7791537668,4172.77605779154,10595.1152390781,178.878568971448,75.6793945648435,853.113175094599,8.20282167398937,9.13279786150993,9.48878837789409,8.33633681459166,2.84490938381941,1.22377543162212,1.64865862558738,-Inf,13076632.8,559541.216,337952.868,1203321.792,"1210"
"2009","HH","Female","25-29",1,2,1,19,73930,1.4,2.7,1.4,25.7,2103.509,9307,4119.3,124,5968.378,97,2546.91,452,2845.27120248884,5571.89233058298,8073.01230894089,3445.02908156364,12588.9354795076,167.726227512512,131.205194102529,611.389151900446,7.95341366802382,8.6254900114149,8.99628196409853,8.14468762508517,3.24649099190117,0.336472236621213,0.993251773010283,0.336472236621213,19577358.263,510793.2,578932.666,1151203.32,"1211"
"2009","HH","Female","30-34",1,11,0,21,68404,1.5,16.1,0,30.7,2141.823,10178,3352.438,203,4106.896,177,2467.432,394,3131.13706800772,4900.93854160575,6003.88281387053,3607.14578094848,14879.2468276709,296.766270978305,258.756797848079,575.989708204199,8.04915149807746,8.49718200486066,8.7001616745533,8.19067209620784,3.42426265459315,0.405465108108164,2.77881927199042,-Inf,21799474.494,680544.914,726920.592,972168.208,"1212"
"2009","HH","Female","35-39",3,11,1,30,66225,4.5,16.6,1.5,45.3,2425.329,8370,4049.18,291,6424.413,222,2686.435,313,3662.25594563986,6114.27708569271,9700.88788221971,4056.52699131748,12638.731596829,439.411098527746,335.220838052095,472.631181577954,8.20583461510228,8.7183818212951,9.17997269455192,8.30808246565681,3.81330703248899,1.50407739677627,2.8094026953625,0.405465108108164,20300003.73,1178311.38,1426219.686,840854.155,"1213"
"2009","HH","Female","40-44",7,37,1,73,75648,9.3,48.9,1.3,96.5,2842.77,7265,3526.021,483,5193.022,457,2774.437,331,3757.89181472081,4661.08951988156,6864.71816835871,3667.56160109983,9603.69077834179,638.483502538071,604.113790186125,437.552876480541,8.23161339156563,8.44700450234182,8.83415026395203,8.20728230635865,4.56954300834494,2.23001440015921,3.88977739648083,0.262364264467491,20652724.05,1703068.143,2373211.054,918338.647,"1214"
"2009","HH","Female","45-49",17,69,2,134,68055,25,101.4,2.9,196.9,3190.01,7168,3894.408,652,4878.092,723,3126.655,393,4687.39989714202,5722.44214238484,7167.86716626258,4594.30607596797,10532.6574094482,958.048637131732,1062.37601939608,577.474101829403,8.45263331477427,8.65215094122687,8.87736342299067,8.43257300618597,5.28269598564508,3.2188758248682,4.61907309115708,1.06471073699243,22865991.68,2539154.016,3526860.516,1228775.415,"1215"
"2009","HH","Female","50-54",26,91,5,193,55604,46.8,163.7,9,347.1,3424.242,6933,4515.758,764,4558.564,887,3251.874,344,6158.26559240342,8121.28264153658,8198.26631177613,5848.2735055032,12468.5274440688,1374.00187036904,1595.20897777138,618.660528019567,8.72555045720743,9.0022433814616,9.01167798550569,8.67390176940287,5.84961292286774,3.8458832029236,5.09803548437709,2.19722457733622,23740269.786,3450039.112,4043446.268,1118644.656,"1216"
"2009","HH","Female","55-59",35,119,13,228,50487,69.3,235.7,25.8,451.6,3627,7720,4257.224,989,4346.771,1177,4562.858,473,7184.02757145404,8432.31723017807,8609.68368094757,9037.68891001644,15291.0650266405,1958.92011805019,2331.29320419118,936.874839067483,8.87961544787195,9.03982689224827,9.06064285818099,9.10915876915494,6.11279683227551,4.23844490619586,5.46255980994209,3.25037449192757,28000440,4210394.536,5116149.467,2158231.834,"1217"
"2009","HH","Female","60-64",54,190,14,340,46410,116.4,409.4,30.2,732.6,3648.352,9065,3769.094,1360,4612.08,1481,3780.084,581,7861.13337642749,8121.29713423831,9937.6858435682,8144.97737556561,19532.4283559578,2930.40293040293,3191.12260288731,1251.88536953243,8.96968607050232,9.0022451659936,9.20408946002729,9.00515674332395,6.59659985034471,4.75703253529734,6.01469267322719,3.40784192438082,33072310.88,5125967.84,6830490.48,2196228.804,"1218"
"2009","HH","Female","65-69",92,294,29,555,53039,173.5,554.3,54.7,1046.4,3915.389,13624,4260.519,2478,4654.348,1998,3645.456,746,7382.09430796207,8032.80416297441,8775.33135994268,6873.16125869643,25686.7588001282,4672.03378645902,3767.039348404,1406.51218914384,8.90681265890282,8.99128895681208,9.07969980943794,8.83537943348225,6.95311098070293,5.15617759938691,6.31770605642576,4.00186370942794,53343259.736,10557566.082,9299387.304,2719510.176,"1219"
"2009","HH","Female","70-74",205,342,37,777,49459,414.5,691.5,74.8,1571,4108.899,16160,4541.467,3232,4619.842,1883,4406.395,853,8307.68717523605,9182.2863381791,9340.75092500859,8909.18740775188,32673.5275682889,6534.70551365778,3807.1938373198,1724.66083018258,9.02493653084897,9.12503150905165,9.14214192681427,9.09483831627803,7.35946763825562,6.02707297457535,6.53886315110481,4.31481788498043,66399807.84,14678021.344,8699162.486,3758654.935,"1220"
"2009","HH","Female","75-79",343,310,61,993,33115,1035.8,936.1,184.2,2998.6,4208.316,14061,4554.672,3171,4836.84,1349,3837.715,801,12708.1866223766,13754.1053903065,14606.19054809,11589.0532991092,42461.1203382153,9575.72097236902,4073.68262116865,2418.84342443002,9.45000168070624,9.52909263237089,9.58920072797268,9.35781625043583,8.0059007920608,6.94292935398979,6.8417223083777,5.21602212382121,59173131.276,14442864.912,6524897.16,3074009.715,"1221"
"2009","HH","Female","80-84",732,360,100,1639,29563,2476.1,1217.7,338.3,5544.1,4007.805,15912,4479.711,3840,4390.389,1085,3744.212,956,13556.8277914961,15153.1001589825,14850.9589689815,12665.1963603153,53824.0368027602,12989.209484829,3670.12820079153,3233.77194466056,9.51464559544624,9.6259604209594,9.60581971918163,9.44661306648576,8.6204895782251,7.81444002071106,7.10471911251296,5.82393307578666,63772193.16,17202090.24,4763572.065,3579466.672,"1222"
"2009","HH","Female","85-89",1143,370,98,2175,20861,5479.1,1773.6,469.8,10426.2,3849.5,13681,4092.067,3405,4338.304,759,3297.219,859,18453.0942907818,19615.8717223527,20796.2417909017,15805.6612818177,65581.70749245,16322.3239537894,3638.36824696803,4117.73165236566,9.82298734764405,9.88409429927495,9.94252756623452,9.66812346381353,9.25207714795626,8.60869613287761,7.4807666583021,6.15230707222481,52665009.5,13933488.135,3292772.736,2832311.121,"1223"
"2009","HH","Female","90+",1272,169,110,2131,9776,13011.5,1728.7,1125.2,21798.3,3560.76338521855,5994,3721.60173547505,1463,3651.61736363636,198,3046.39988453608,485,36423.520716229,38068.7575232718,37352.8781059366,31162.0282788061,61313.4206219313,14965.2209492635,2025.3682487725,4961.12929623568,10.5029700184674,10.5471492122081,10.5281652453147,10.3469555902541,9.98958726408508,9.4735888607867,7.45512495992874,7.0257160766157,21343215.731,5444703.339,723020.238,1477503.944,"1224"
"2009","NI","Male","<1",2,1,1,148,32613,6.1,3.1,3.1,453.8,2222.729,37582,7770.833,82,7016.586,50,2208.473,2550,6815.46929138687,23827.4093153037,21514.6904608592,6771.75666145402,115236.255480943,251.433477447644,153.313096004661,7818.9678962377,8.82695020329858,10.0785918489207,9.9764912580374,8.82051580956755,6.11765657234574,1.80828877117927,1.1314021114911,1.1314021114911,83534601.278,637208.306,350829.3,5631606.15,"1225"
"2009","NI","Male","1-14",5,9,4,60,555556,0.9,1.6,0.7,10.8,2097.57023171818,46043,2547.78208208955,536,4491.70698993596,1093,1876.26728534174,9203,377.5623396594,458.600407895793,808.506611383183,337.72784117924,8287.7333698133,96.4799228160617,196.739842608126,1656.53867476906,5.93373569322587,6.12817925986038,6.69518885632842,5.82224036752075,2.37954613413017,-0.105360515657826,0.470003629245736,-0.356674943938732,96578426.179,1365611.196,4909435.74,17267287.827,"1226"
"2009","NI","Male","15-19",4,9,6,101,238208,1.7,3.8,2.5,42.4,2366.569,19237,2876.124,493,4109.522,390,2642.831,1404,993.488463863514,1207.40025523912,1725.18219371306,1109.46357804944,8075.7153412144,206.961982804944,163.72246104245,589.400859752821,6.90122245031249,7.09622477775796,7.45308794343191,7.01163191447865,3.74714836223791,0.53062825106217,1.33500106673234,0.916290731874155,45525687.853,1417929.132,1602713.58,3710534.724,"1227"
